año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.0,0.7642145751768668,0.7818314824680298,0.6234898018587336,0.6513724827222223,-0.7587581226927909,1.2246467991473532e-16,-1.0,2011-07-12
0.0,0.7020537124802531,0.9749279121818236,-0.22252093395631434,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,2011-07-13
0.0,0.683778647800902,0.43388373911755823,-0.900968867902419,0.29936312297335804,-0.9541392564000488,1.2246467991473532e-16,-1.0,2011-07-14
0.0,0.7001625569521719,-0.433883739117558,-0.9009688679024191,0.10116832198743228,-0.9948693233918952,1.2246467991473532e-16,-1.0,2011-07-15
0.0,0.5209721363646773,-0.9749279121818236,-0.2225209339563146,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0,2011-07-16
0.0,0.356366050781876,-0.7818314824680299,0.6234898018587334,-0.2993631229733574,-0.954139256400049,1.2246467991473532e-16,-1.0,2011-07-17
0.0,0.6194656226389177,0.0,1.0,-0.4853019625310812,-0.874346616144582,1.2246467991473532e-16,-1.0,2011-07-18
0.0,0.6633376834489548,0.7818314824680298,0.6234898018587336,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0,2011-07-19
0.0,0.6642695240057697,0.9749279121818236,-0.22252093395631434,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0,2011-07-20
0.0,0.6996039105249903,0.43388373911755823,-0.900968867902419,-0.8978045395707414,-0.440394151557635,1.2246467991473532e-16,-1.0,2011-07-21
0.0,0.6613320511939924,-0.433883739117558,-0.9009688679024191,-0.9680771188662043,-0.2506525322587205,1.2246467991473532e-16,-1.0,2011-07-22
0.0,0.444071250314811,-0.9749279121818236,-0.2225209339563146,-0.9987165071710528,-0.05064916883871266,1.2246467991473532e-16,-1.0,2011-07-23
0.0,0.28329326647892494,-0.7818314824680299,0.6234898018587334,-0.9884683243281114,0.15142777750457667,1.2246467991473532e-16,-1.0,2011-07-24
0.0,0.4959543924720107,0.0,1.0,-0.9377521321470808,0.34730525284481945,1.2246467991473532e-16,-1.0,2011-07-25
0.0,0.6783707672230237,0.7818314824680298,0.6234898018587336,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,2011-07-26
0.0,0.6867779380451955,0.9749279121818236,-0.22252093395631434,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0,2011-07-27
0.0,0.6914669047782587,0.43388373911755823,-0.900968867902419,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0,2011-07-28
0.0,0.676255237310255,-0.433883739117558,-0.9009688679024191,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,2011-07-29
0.0,0.4649243308835316,-0.9749279121818236,-0.2225209339563146,-0.20129852008866028,0.9795299412524945,1.2246467991473532e-16,-1.0,2011-07-30
0.0,0.3018545229754792,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,2011-07-31
0.0,0.5990910547885617,0.0,1.0,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2011-08-01
0.0,0.6095107264693089,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2011-08-02
0.0,0.6265517320328777,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2011-08-03
0.0,0.6558554845799851,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,2011-08-04
0.0,0.6533118117086796,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2011-08-05
0.0,0.48059390525906087,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,2011-08-06
0.0,0.34225335989193395,-0.7818314824680299,0.6234898018587334,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,2011-08-07
0.0,0.5937060695560592,0.0,1.0,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,2011-08-08
0.0,0.6055727270645879,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.25065253225872064,-0.4999999999999997,-0.8660254037844388,2011-08-09
0.0,0.6143553815509306,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,2011-08-10
0.0,0.631911532385466,0.43388373911755823,-0.900968867902419,0.7907757369376985,-0.6121059825476629,-0.4999999999999997,-0.8660254037844388,2011-08-11
0.0,0.6159237127092063,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,-0.4999999999999997,-0.8660254037844388,2011-08-12
0.0,0.43816196167319177,-0.9749279121818236,-0.2225209339563146,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,2011-08-13
0.0,0.3168509741969461,-0.7818314824680299,0.6234898018587334,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,2011-08-14
0.0,0.351793850310232,0.0,1.0,0.10116832198743228,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2011-08-15
0.0,0.6169150811639994,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2011-08-16
0.0,0.6587357190283216,0.9749279121818236,-0.22252093395631434,-0.2993631229733574,-0.954139256400049,-0.4999999999999997,-0.8660254037844388,2011-08-17
0.0,0.6648579343819401,0.43388373911755823,-0.900968867902419,-0.4853019625310812,-0.874346616144582,-0.4999999999999997,-0.8660254037844388,2011-08-18
0.0,0.6876685669803331,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,2011-08-19
0.0,0.5468827987270191,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,2011-08-20
0.0,0.38626508230876677,-0.7818314824680299,0.6234898018587334,-0.8978045395707414,-0.440394151557635,-0.4999999999999997,-0.8660254037844388,2011-08-21
0.0,0.6345261808274378,0.0,1.0,-0.9680771188662043,-0.2506525322587205,-0.4999999999999997,-0.8660254037844388,2011-08-22
0.0,0.6911852920301302,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.05064916883871266,-0.4999999999999997,-0.8660254037844388,2011-08-23
0.0,0.7030336332623579,0.9749279121818236,-0.22252093395631434,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,2011-08-24
0.0,0.7039815005609362,0.43388373911755823,-0.900968867902419,-0.9377521321470808,0.34730525284481945,-0.4999999999999997,-0.8660254037844388,2011-08-25
0.0,0.6630514916317514,-0.433883739117558,-0.9009688679024191,-0.848644257494751,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2011-08-26
0.0,0.4217986583327611,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,2011-08-27
0.0,0.31231998534697913,-0.7818314824680299,0.6234898018587334,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2011-08-28
0.0,0.6451702268928727,0.0,1.0,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2011-08-29
0.0,0.703901366852119,0.7818314824680298,0.6234898018587336,-0.20129852008866028,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2011-08-30
0.0,0.7231288778991232,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,2011-08-31
0.0,0.7068205233875955,0.43388373911755823,-0.900968867902419,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2011-09-01
0.0,0.6564828170432953,-0.433883739117558,-0.9009688679024191,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2011-09-02
0.0,0.42022574810541036,-0.9749279121818236,-0.2225209339563146,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2011-09-03
0.0,0.28745335073379596,-0.7818314824680299,0.6234898018587334,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2011-09-04
0.0,0.6015225404675228,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2011-09-05
0.0,0.6714632415229984,0.7818314824680298,0.6234898018587336,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2011-09-06
0.0,0.7080980836595923,0.9749279121818236,-0.22252093395631434,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2011-09-07
0.0,0.6844723767658036,0.43388373911755823,-0.900968867902419,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2011-09-08
0.0,0.6726904320351674,-0.433883739117558,-0.9009688679024191,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2011-09-09
0.0,0.49839503628912274,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,2011-09-10
0.0,0.34642947088856846,-0.7818314824680299,0.6234898018587334,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004,2011-09-11
0.0,0.6795407193717518,0.0,1.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2011-09-12
0.0,0.7353984934862743,0.7818314824680298,0.6234898018587336,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004,2011-09-13
0.0,0.755466263708588,0.9749279121818236,-0.22252093395631434,0.20791169081775931,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2011-09-14
0.0,0.7473269684273189,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,2011-09-15
0.0,0.7312384092314035,-0.433883739117558,-0.9009688679024191,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2011-09-16
0.0,0.5056345444971038,-0.9749279121818236,-0.2225209339563146,-0.4067366430757998,-0.9135454576426011,-0.8660254037844384,-0.5000000000000004,2011-09-17
0.0,0.31732032877715977,-0.7818314824680299,0.6234898018587334,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004,2011-09-18
0.0,0.5647686425349727,0.0,1.0,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2011-09-19
0.0,0.6091627172195895,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,2011-09-20
0.0,0.6316390777754886,0.9749279121818236,-0.22252093395631434,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004,2011-09-21
0.0,0.6536117407331092,0.43388373911755823,-0.900968867902419,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004,2011-09-22
0.0,0.620788973601667,-0.433883739117558,-0.9009688679024191,-0.9945218953682733,0.10452846326765387,-0.8660254037844384,-0.5000000000000004,2011-09-23
0.0,0.39442956246994987,-0.9749279121818236,-0.2225209339563146,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,2011-09-24
0.0,0.251232914348513,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2011-09-25
0.0,0.5718204089108685,0.0,1.0,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2011-09-26
0.0,0.6307644755821142,0.7818314824680298,0.6234898018587336,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2011-09-27
0.0,0.625004006685441,0.9749279121818236,-0.22252093395631434,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004,2011-09-28
0.0,0.6166334684158712,0.43388373911755823,-0.900968867902419,-0.20791169081775987,0.9781476007338056,-0.8660254037844384,-0.5000000000000004,2011-09-29
0.0,0.6076218604757655,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,2011-09-30
0.0,0.40783936625684025,-0.9749279121818236,-0.2225209339563146,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,2011-10-01
0.0,0.26356434736818035,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,2011-10-02
0.0,0.5696499301691966,0.0,1.0,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,2011-10-03
0.0,0.6062893513748657,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,2011-10-04
0.0,0.6235203883050577,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,2011-10-05
0.0,0.6309430592760492,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,2011-10-06
0.0,0.5907777548824324,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16,2011-10-07
0.0,0.3721157588662225,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,2011-10-08
0.0,0.23074158023673808,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.25065253225872064,-1.0,-1.8369701987210297e-16,2011-10-09
0.0,0.5248506078714199,0.0,1.0,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,2011-10-10
0.0,0.5622066533873666,0.7818314824680298,0.6234898018587336,0.7907757369376985,-0.6121059825476629,-1.0,-1.8369701987210297e-16,2011-10-11
0.0,0.30647709320695116,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,2011-10-12
0.0,0.5445016828078852,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,2011-10-13
0.0,0.5589761201547725,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-1.0,-1.8369701987210297e-16,2011-10-14
0.0,0.3699407010554756,-0.9749279121818236,-0.2225209339563146,0.10116832198743228,-0.9948693233918952,-1.0,-1.8369701987210297e-16,2011-10-15
0.0,0.23162076149918742,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,2011-10-16
0.0,0.529878425716052,0.0,1.0,-0.2993631229733574,-0.954139256400049,-1.0,-1.8369701987210297e-16,2011-10-17
0.0,0.5641046775190603,0.7818314824680298,0.6234898018587336,-0.4853019625310812,-0.874346616144582,-1.0,-1.8369701987210297e-16,2011-10-18
0.0,0.5750646793506882,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-1.0,-1.8369701987210297e-16,2011-10-19
0.0,0.5708633834741397,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-1.0,-1.8369701987210297e-16,2011-10-20
0.0,0.5620601231769582,-0.433883739117558,-0.9009688679024191,-0.8978045395707414,-0.440394151557635,-1.0,-1.8369701987210297e-16,2011-10-21
0.0,0.36706046660713887,-0.9749279121818236,-0.2225209339563146,-0.9680771188662043,-0.2506525322587205,-1.0,-1.8369701987210297e-16,2011-10-22
0.0,0.23714082926940971,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871266,-1.0,-1.8369701987210297e-16,2011-10-23
0.0,0.5144538315360487,0.0,1.0,-0.9884683243281114,0.15142777750457667,-1.0,-1.8369701987210297e-16,2011-10-24
0.0,0.5243331730659158,0.7818314824680298,0.6234898018587336,-0.9377521321470808,0.34730525284481945,-1.0,-1.8369701987210297e-16,2011-10-25
0.0,0.5790118368935595,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,-1.0,-1.8369701987210297e-16,2011-10-26
0.0,0.5903816654074228,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,-1.0,-1.8369701987210297e-16,2011-10-27
0.0,0.5672115758866223,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16,2011-10-28
0.0,0.38146621791789737,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16,2011-10-29
0.0,0.29287267898436253,-0.7818314824680299,0.6234898018587334,-0.20129852008866028,0.9795299412524945,-1.0,-1.8369701987210297e-16,2011-10-30
0.0,0.38724958215994687,0.0,1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,2011-10-31
0.0,0.2508322458044281,0.7818314824680298,0.6234898018587336,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2011-11-01
0.0,0.5335851821324726,0.9749279121818236,-0.22252093395631434,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001,2011-11-02
0.0,0.576218604757653,0.43388373911755823,-0.900968867902419,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001,2011-11-03
0.0,0.5811296563408661,-0.433883739117558,-0.9009688679024191,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,2011-11-04
0.0,0.40204913341117776,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2011-11-05
0.0,0.2865901962131099,-0.7818314824680299,0.6234898018587334,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,2011-11-06
0.0,0.5754012409277194,0.0,1.0,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001,2011-11-07
0.0,0.6140554525265014,0.7818314824680298,0.6234898018587336,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001,2011-11-08
0.0,0.6018842869244683,0.9749279121818236,-0.22252093395631434,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001,2011-11-09
0.0,0.6113515122375621,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2011-11-10
0.0,0.5902465828697028,-0.433883739117558,-0.9009688679024191,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,2011-11-11
0.0,0.39120818737550667,-0.9749279121818236,-0.2225209339563146,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,2011-11-12
0.0,0.2667925910662363,-0.7818314824680299,0.6234898018587334,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,2011-11-13
0.0,0.5772603429722738,0.0,1.0,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2011-11-14
0.0,0.6167387870046022,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,2011-11-15
0.0,0.6217757629873846,0.9749279121818236,-0.22252093395631434,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2011-11-16
0.0,0.6294892048446552,0.43388373911755823,-0.900968867902419,-0.4067366430757998,-0.9135454576426011,-0.8660254037844386,0.5000000000000001,2011-11-17
